,p1,p2,beta
13296,166844,27020,1
13297,166844,59075,1
13298,166844,89779,1
13299,166844,96668,1
13300,166844,145711,1
13301,166978,43986,1
13302,166978,66617,1
13303,166978,109744,1
13304,166978,143784,1
13305,167013,16395,1
13306,167013,18585,1
13307,167013,42756,1
13308,167013,62810,1
13309,167013,68392,1
13310,167013,80610,1
13311,167013,91805,1
13312,167013,134768,1
13313,167013,145317,1
13314,167013,159573,1
13315,167087,26341,1
13316,167087,66567,1
13317,167087,92915,1
13318,167087,125961,1
13319,167087,152124,1
13320,167087,163147,1
13321,167087,167013,1
13322,167120,3301,1
13323,167120,5476,1
13324,167120,7282,1
13325,167120,11449,1
13326,167120,29299,1
13327,167120,87937,1
13328,167120,91600,1
13329,167120,105840,1
13330,167249,34156,1
13331,167249,34275,1
13332,167249,52268,1
13333,167249,82935,1
13334,167249,107300,1
13335,167249,163831,1
13336,167350,9929,1
13337,167350,45770,1
13338,167350,63232,1
13339,167350,74899,1
13340,167350,81825,1
13341,167350,107794,1
13342,167414,7045,1
13343,167414,27709,1
13344,167414,30421,1
13345,167414,62308,1
13346,167414,81828,1
13347,167414,130458,1
13348,167553,34500,1
13349,167553,48510,1
13350,167553,53952,1
13351,167553,88419,1
13352,167553,100690,1
13353,167553,139188,1
13354,167566,7622,1
13355,167566,63464,1
13356,167566,78474,1
13357,167566,79292,1
13358,167566,80076,1
13359,167566,138695,1
13360,167566,160441,1
13361,167610,43986,1
13362,167610,66617,1
13363,167610,127922,1
13364,167610,149229,1
13365,167610,150068,1
13366,167624,18947,1
13367,167624,32289,1
13368,167624,35342,1
13369,167624,91863,1
13370,167624,99777,1
13371,167624,116652,1
13372,167624,123526,1
13373,167624,166011,1
13374,167644,48197,1
13375,167644,100540,1
13376,167644,119182,1
13377,167644,119814,1
13378,167644,166086,1
13379,167662,65040,1
13380,167662,80901,1
13381,167662,105610,1
13382,167662,107135,1
13383,167662,109675,1
13384,167679,8675,1
13385,167679,54895,1
13386,167679,57279,1
13387,167679,69832,1
13388,167679,91805,1
13389,167679,103484,1
13390,167679,107565,1
13391,167697,2566,1
13392,167697,17724,1
13393,167697,50968,1
13394,167697,55176,1
13395,167697,58685,1
13396,167697,139896,1
13397,167697,156673,1
13398,167697,159237,1
13399,167748,17989,1
13400,167748,38219,1
13401,167748,78276,1
13402,167748,87223,1
13403,167748,135561,1
13404,167784,23012,1
13405,167784,23767,1
13406,167784,33067,1
13407,167784,65395,1
13408,167784,94627,1
13409,167784,94752,1
13410,167784,102697,1
13411,167784,143552,1
13412,167934,361,1
13413,167934,7106,1
13414,167934,28650,1
13415,167934,54340,1
13416,167934,67488,1
13417,167934,72897,1
13418,167934,129018,1
13419,167934,137192,1
13420,167934,137561,1
13421,167934,157631,1
13422,167942,10513,1
13423,167942,12296,1
13424,167942,22299,1
13425,167942,67127,1
13426,167942,77766,1
13427,167942,82468,1
13428,167942,108430,1
13429,167948,22518,1
13430,167948,38405,1
13431,167948,53675,1
13432,167948,106080,1
13433,167948,129983,1
13434,167948,149540,1
13435,168007,23381,1
13436,168007,34501,1
13437,168007,78387,1
13438,168007,97114,1
13439,168007,113008,1
13440,168007,146278,1
13441,168007,152156,1
13442,168007,155239,1
13443,168119,3339,1
13444,168119,89160,1
13445,168123,31215,1
13446,168123,64994,1
13447,168123,66927,1
13448,168123,68241,1
13449,168123,71261,1
13450,168123,77707,1
13451,168123,125358,1
13452,168123,148779,1
13453,168123,164232,1
13454,168135,5589,1
13455,168135,16463,1
13456,168135,55842,1
13457,168135,61645,1
13458,168135,105577,1
13459,168135,154520,1
13460,168204,13291,1
13461,168204,22228,1
13462,168204,36763,1
13463,168204,112488,1
13464,168204,152358,1
13465,168204,167679,1
13466,168295,55213,1
13467,168295,78506,1
13468,168295,156047,1
13469,168357,29699,1
13470,168357,46533,1
13471,168357,70468,1
13472,168357,70858,1
13473,168357,78196,1
13474,168357,104020,1
13475,168357,118999,1
13476,168357,121399,1
13477,168357,122592,1
13478,168357,127480,1
13479,168357,164063,1
13480,168385,14387,1
13481,168385,55504,1
13482,168385,72544,1
13483,168385,86488,1
13484,168385,129103,1
13485,168385,135615,1
13486,168385,157594,1
13487,168419,849,1
13488,168419,11086,1
13489,168419,18858,1
13490,168419,43493,1
13491,168419,62182,1
13492,168419,75231,1
13493,168419,105112,1
13494,168419,135615,1
13495,168440,16395,1
13496,168440,21568,1
13497,168440,23706,1
13498,168440,31634,1
13499,168440,43015,1
13500,168440,88550,1
13501,168440,94899,1
13502,168440,156276,1
13503,168440,160829,1
13504,168489,1002,1
13505,168489,29495,1
13506,168489,46957,1
13507,168489,83419,1
13508,168489,114733,1
13509,168489,158462,1
13510,168511,14530,1
13511,168511,16259,1
13512,168511,36193,1
13513,168511,50201,1
13514,168511,58601,1
13515,168511,62542,1
13516,168511,62950,1
13517,168511,156894,1
13518,168555,19799,1
13519,168555,100092,1
13520,168555,129569,1
13521,168555,130362,1
13522,168555,132047,1
13523,168555,146080,1
13524,168555,160799,1
13525,168579,23930,1
13526,168579,47903,1
13527,168579,52704,1
13528,168579,107945,1
13529,168579,134862,1
13530,168619,69682,1
13531,168619,99070,1
13532,168619,105189,1
13533,168676,57213,1
13534,168676,72763,1
13535,168676,101252,1
13536,168676,112469,1
13537,168676,149436,1
13538,168676,156470,1
13539,168676,157587,1
13540,168681,24139,1
13541,168681,34954,1
13542,168681,43037,1
13543,168681,78537,1
13544,168681,106916,1
13545,168681,108906,1
13546,168681,163702,1
13547,168767,63853,1
13548,168767,84422,1
13549,168767,147451,1
13550,168767,153798,1
13551,168776,13920,1
13552,168776,22818,1
13553,168776,83114,1
13554,168776,113097,1
13555,168776,144935,1
13556,168776,152947,1
13557,168776,162059,1
13558,168876,11417,1
13559,168876,45833,1
13560,168876,59066,1
13561,168876,70311,1
13562,168876,73917,1
13563,168876,112488,1
13564,168924,17099,1
13565,168924,37979,1
13566,168924,55894,1
13567,168924,70107,1
13568,168924,92660,1
13569,168924,132957,1
13570,168924,156087,1
13571,168924,156711,1
13572,168934,35211,1
13573,168934,66731,1
13574,168934,80763,1
13575,168934,114841,1
13576,168934,125349,1
13577,168938,27307,1
13578,168938,34121,1
13579,168938,83373,1
13580,168938,140222,1
13581,168938,147257,1
13582,168993,21198,1
13583,168993,36097,1
13584,168993,53860,1
13585,168993,55842,1
13586,168993,100564,1
13587,168993,105577,1
13588,168993,168135,1
13589,169051,44313,1
13590,169051,47490,1
13591,169051,65734,1
13592,169051,102931,1
13593,169051,122266,1
13594,169051,122493,1
13595,169119,10904,1
13596,169119,53338,1
13597,169119,74911,1
13598,169119,112096,1
13599,169119,127265,1
13600,169119,148355,1
13601,169119,165962,1
13602,169119,166398,1
13603,169240,4435,1
13604,169240,46248,1
13605,169240,53425,1
13606,169240,66767,1
13607,169240,112534,1
13608,169240,112676,1
13609,169240,125029,1
13610,169240,146286,1
13611,169240,148779,1
13612,169290,2747,1
13613,169290,9403,1
13614,169290,49078,1
13615,169290,64847,1
13616,169290,95912,1
13617,169290,102175,1
13618,169290,144061,1
13619,169290,155483,1
13620,169320,513,1
13621,169320,9481,1
13622,169320,42946,1
13623,169320,50987,1
13624,169320,65886,1
13625,169320,68694,1
13626,169320,126214,1
13627,169320,146862,1
13628,169320,150940,1
13629,169320,151706,1
13630,169349,36641,1
13631,169349,77321,1
13632,169349,90236,1
13633,169349,99777,1
13634,169349,116293,1
13635,169349,140468,1
13636,169364,58476,1
13637,169364,70481,1
13638,169364,86701,1
13639,169364,119218,1
13640,169364,154433,1
13641,169365,18396,1
13642,169365,42864,1
13643,169365,56549,1
13644,169365,71590,1
13645,169365,97846,1
13646,169365,159352,1
13647,169400,29699,1
13648,169400,48245,1
13649,169400,70310,1
13650,169400,107879,1
13651,169400,119471,1
13652,169400,140285,1
13653,169405,92874,1
13654,169405,96599,1
13655,169405,110366,1
13656,169405,129076,1
13657,169405,132957,1
13658,169477,513,1
13659,169477,32289,1
13660,169477,34043,1
13661,169477,38294,1
13662,169477,91024,1
13663,169477,163153,1
13664,169481,2438,1
13665,169481,10542,1
13666,169481,25677,1
13667,169481,39837,1
13668,169481,82663,1
13669,169481,105417,1
13670,169481,133480,1
13671,169481,143101,1
13672,169549,25042,1
13673,169549,26289,1
13674,169549,65886,1
13675,169549,65996,1
13676,169549,80923,1
13677,169549,84144,1
13678,169549,126947,1
13679,169549,130223,1
13680,169549,142962,1
13681,169549,162551,1
13682,169611,5835,1
13683,169611,13449,1
13684,169611,57306,1
13685,169611,61388,1
13686,169611,72695,1
13687,169611,86587,1
13688,169611,93607,1
13689,169611,111209,1
13690,169611,114388,1
13691,169658,3733,1
13692,169658,23712,1
13693,169658,62043,1
13694,169658,66531,1
13695,169658,67206,1
13696,169658,110649,1
13697,169658,134430,1
13698,169658,142640,1
13699,169658,160829,1
13700,169658,165062,1
13701,169703,15684,1
13702,169703,65827,1
13703,169703,66531,1
13704,169703,110649,1
13705,169703,134430,1
13706,169730,33211,1
13707,169730,56168,1
13708,169730,65744,1
13709,169730,72502,1
13710,169730,84916,1
13711,169730,112355,1
13712,169730,143771,1
13713,169844,16485,1
13714,169844,27241,1
13715,169844,47530,1
13716,169844,51992,1
13717,169844,52188,1
13718,169844,62374,1
13719,169844,113927,1
13720,169844,149878,1
13721,169849,9681,1
13722,169849,15746,1
13723,169849,49032,1
13724,169849,86201,1
13725,169849,91148,1
13726,169849,127005,1
13727,169849,136736,1
13728,169849,144326,1
13729,169849,160077,1
13730,169849,166666,1
13731,169852,34043,1
13732,169852,51208,1
13733,169852,91024,1
13734,169852,93416,1
13735,169852,148063,1
13736,169852,160995,1
13737,169852,169477,1
13738,169896,31307,1
13739,169896,42989,1
13740,169896,64774,1
13741,169896,79546,1
13742,169896,82878,1
13743,169896,111899,1
13744,169896,129556,1
13745,169896,142982,1
13746,169903,32491,1
13747,169903,38730,1
13748,169903,71254,1
13749,169903,78499,1
13750,169903,93561,1
13751,169903,137322,1
13752,169973,43428,1
13753,169973,68046,1
13754,169973,86731,1
13755,169973,101452,1
13756,169973,130967,1
13757,169973,136333,1
13758,169990,190,1
13759,169990,17179,1
13760,169990,67217,1
13761,169990,76997,1
13762,169990,130537,1
13763,169990,136149,1
13764,169990,165282,1
13765,170003,28273,1
13766,170003,30374,1
13767,170003,82172,1
13768,170003,91050,1
13769,170003,98112,1
13770,170003,111928,1
13771,170005,16987,1
13772,170005,35691,1
13773,170005,40588,1
13774,170005,48900,1
13775,170005,140859,1
13776,170024,12250,1
13777,170024,37127,1
13778,170024,143142,1
13779,170024,149489,1
13780,170024,151131,1
13781,170086,42288,1
13782,170086,58434,1
13783,170086,71118,1
13784,170086,72085,1
13785,170086,96249,1
13786,170086,118814,1
13787,170086,139852,1
13788,170086,139882,1
13789,170099,41509,1
13790,170099,51663,1
13791,170099,59997,1
13792,170099,92834,1
13793,170099,149629,1
13794,170099,156689,1
13795,170133,13399,1
13796,170133,16241,1
13797,170133,69692,1
13798,170133,82903,1
13799,170133,94894,1
13800,170133,160840,1
13801,170197,25003,1
13802,170197,48769,1
13803,170197,51917,1
13804,170197,62327,1
13805,170197,64639,1
13806,170197,83075,1
13807,170197,110349,1
13808,170273,13467,1
13809,170273,22085,1
13810,170273,29871,1
13811,170273,34768,1
13812,170273,84928,1
13813,170273,112671,1
13814,170273,134974,1
13815,170274,4871,1
13816,170274,43816,1
13817,170274,51663,1
13818,170274,61392,1
13819,170274,104901,1
13820,170274,158134,1
13821,170337,697,1
13822,170337,42756,1
13823,170337,57500,1
13824,170337,60221,1
13825,170337,63232,1
13826,170337,70826,1
13827,170337,132621,1
13828,170445,39961,1
13829,170445,47891,1
13830,170445,60863,1
13831,170445,62021,1
13832,170445,67488,1
13833,170445,82106,1
13834,170445,82595,1
13835,170445,131390,1
13836,170445,164063,1
13837,170519,22435,1
13838,170519,27014,1
13839,170519,85724,1
13840,170519,107005,1
13841,170519,131018,1
13842,170533,4811,1
13843,170533,5012,1
13844,170533,79103,1
13845,170533,129307,1
13846,170533,137940,1
13847,170558,20189,1
13848,170558,31270,1
13849,170558,51519,1
13850,170558,70107,1
13851,170558,82031,1
13852,170558,82335,1
13853,170558,98656,1
13854,170558,155202,1
13855,170780,11921,1
13856,170780,27758,1
13857,170780,34165,1
13858,170780,41509,1
13859,170780,59862,1
13860,170780,102571,1
13861,170780,146195,1
13862,170780,160541,1
13863,170788,4325,1
13864,170788,38730,1
13865,170788,69743,1
13866,170788,128649,1
13867,170788,169903,1
13868,170813,31307,1
13869,170813,42989,1
13870,170813,67548,1
13871,170813,79546,1
13872,170813,82878,1
13873,170813,106946,1
13874,170813,169896,1
13875,170815,10415,1
13876,170815,25587,1
13877,170815,49368,1
13878,170815,52548,1
13879,170815,62917,1
13880,170815,65229,1
13881,170815,83684,1
13882,170815,110991,1
13883,170818,3641,1
13884,170818,8993,1
13885,170818,13310,1
13886,170818,58059,1
13887,170818,66137,1
13888,170818,91998,1
13889,170818,138561,1
13890,170818,151319,1
13891,170818,165318,1
13892,170831,9392,1
13893,170831,30607,1
13894,170831,41223,1
13895,170831,84722,1
13896,170831,124254,1
13897,170868,11662,1
13898,170868,44410,1
13899,170868,73632,1
13900,170868,114562,1
13901,170868,127420,1
13902,170897,23706,1
13903,170897,64167,1
13904,170897,88550,1
13905,170897,104031,1
13906,170897,160829,1
13907,170912,7622,1
13908,170912,63464,1
13909,170912,67275,1
13910,170912,80076,1
13911,170912,91024,1
13912,170912,142962,1
13913,170912,160441,1
13914,170912,164714,1
13915,170912,167566,1
13916,170948,41900,1
13917,170948,88851,1
13918,170948,88892,1
13919,170948,137691,1
13920,170948,139971,1
13921,171089,18228,1
13922,171089,19564,1
13923,171089,33932,1
13924,171089,45325,1
13925,171089,59993,1
13926,171089,73877,1
13927,171089,83181,1
13928,171089,112746,1
13929,171089,117048,1
13930,171110,2123,1
13931,171110,54730,1
13932,171110,68538,1
13933,171110,135641,1
13934,171134,849,1
13935,171134,3862,1
13936,171134,27251,1
13937,171134,40301,1
13938,171134,80674,1
13939,171134,90825,1
13940,171134,132059,1
13941,171134,162463,1
13942,171284,35623,1
13943,171284,49346,1
13944,171284,82629,1
13945,171284,148063,1
13946,171284,149780,1
13947,171325,27320,1
13948,171325,36617,1
13949,171325,98252,1
13950,171325,98340,1
13951,171384,39354,1
13952,171384,59588,1
13953,171384,129307,1
13954,171384,170533,1
13955,171402,16554,1
13956,171402,25380,1
13957,171402,67610,1
13958,171402,83507,1
13959,171402,120697,1
13960,171402,121398,1
13961,171402,162045,1
13962,171437,54207,1
13963,171437,68649,1
13964,171437,72242,1
13965,171437,99192,1
13966,171437,101742,1
13967,171437,107808,1
13968,171437,120899,1
13969,171437,122138,1
13970,171437,148320,1
13971,171437,154042,1
13972,171483,3338,1
13973,171483,31865,1
13974,171483,87323,1
13975,171483,88591,1
13976,171483,98966,1
13977,171483,112751,1
13978,171483,117930,1
13979,171564,16952,1
13980,171564,40657,1
13981,171564,53140,1
13982,171564,95763,1
13983,171564,101405,1
13984,171564,101879,1
13985,171564,156131,1
13986,171564,162921,1
13987,171593,8990,1
13988,171593,35555,1
13989,171593,48988,1
13990,171593,67881,1
13991,171593,100300,1
13992,171593,138079,1
13993,171676,12750,1
13994,171676,32727,1
13995,171676,37127,1
13996,171676,50225,1
13997,171676,85948,1
13998,171676,111558,1
13999,171676,119474,1
14000,171676,134069,1
14001,171676,149489,1
14002,171680,67707,1
14003,171680,101563,1
14004,171680,136736,1
14005,171680,153447,1
14006,171682,8613,1
14007,171682,40463,1
14008,171682,41192,1
14009,171682,44620,1
14010,171682,119633,1
14011,171682,144506,1
14012,171682,150313,1
14013,171682,162077,1
14014,171756,16452,1
14015,171756,19149,1
14016,171756,100290,1
14017,171756,146209,1
14018,171756,148415,1
14019,171756,160675,1
14020,171760,5823,1
14021,171760,30471,1
14022,171760,66021,1
14023,171760,82579,1
14024,171760,83098,1
14025,171760,84928,1
14026,171760,99827,1
14027,171760,126140,1
14028,171760,130362,1
14029,171760,132047,1
14030,171760,146080,1
14031,171796,23012,1
14032,171796,47208,1
14033,171796,64620,1
14034,171796,117753,1
14035,171796,140645,1
14036,171796,149364,1
14037,171796,157279,1
14038,171830,18038,1
14039,171830,24711,1
14040,171830,120767,1
14041,171830,140221,1
14042,171830,158866,1
14043,171879,851,1
14044,171879,13787,1
14045,171879,51913,1
14046,171879,56549,1
14047,171879,57400,1
14048,171879,74288,1
14049,171879,82342,1
14050,171879,90230,1
14051,171879,101512,1
14052,171879,125294,1
14053,171879,147485,1
14054,171879,148869,1
14055,171892,4802,1
14056,171892,14299,1
14057,171892,31215,1
14058,171892,42449,1
14059,171892,147411,1
14060,171892,148723,1
14061,171892,164824,1
14062,171910,4521,1
14063,171910,13310,1
14064,171910,26953,1
14065,171910,27830,1
14066,171910,45529,1
14067,171910,91998,1
14068,171910,96374,1
14069,171910,111137,1
14070,171910,124559,1
14071,171910,161147,1
14072,171944,29613,1
14073,171944,55176,1
14074,171944,55414,1
14075,171944,86288,1
14076,171974,60863,1
14077,171974,82595,1
14078,171974,93561,1
14079,171974,95429,1
14080,171974,97147,1
14081,171974,151874,1
14082,172028,39612,1
14083,172028,49348,1
14084,172028,75159,1
14085,172028,86679,1
14086,172028,88712,1
14087,172028,93399,1
14088,172028,137726,1
14089,172028,163215,1
14090,172211,17317,1
14091,172211,26110,1
14092,172211,29433,1
14093,172211,68377,1
14094,172211,77495,1
14095,172211,84170,1
14096,172211,84276,1
14097,172211,93026,1
14098,172211,121419,1
14099,172211,122215,1
14100,172213,16452,1
14101,172213,23872,1
14102,172213,131018,1
14103,172213,133022,1
14104,172298,79215,1
14105,172298,86679,1
14106,172298,86769,1
14107,172346,16761,1
14108,172346,34513,1
14109,172346,57735,1
14110,172346,93249,1
14111,172346,96946,1
14112,172346,101074,1
14113,172346,111103,1
14114,172346,145538,1
14115,172513,14893,1
14116,172513,106493,1
14117,172513,119033,1
14118,172513,148000,1
14119,172513,149344,1
14120,172513,151524,1
14121,172529,10255,1
14122,172529,45063,1
14123,172529,55229,1
14124,172529,107853,1
14125,172529,123588,1
14126,172529,145770,1
14127,172530,2971,1
14128,172530,43816,1
14129,172530,48805,1
14130,172530,65507,1
14131,172530,84448,1
14132,172530,91540,1
14133,172530,130889,1
14134,172530,140040,1
14135,172554,3419,1
14136,172554,47208,1
